Beers,Type,Alcohol Content,Brewery,Municipality,Province,Parent,Rating,Check-ins,Description,Latitude,Longitude
La Corne du Bois des Pendus Triple," Belgian Strong Ale, Tripel",5.5,Brasserie des Légendes,Ath +  Ellezelles,Hainaut,Unknown,3,67470,"powerful tasting beer, malt flavors, fruity notes, American hops, copper blond color, highly aromatic, easy to drink, horn glass, wooden stand",50.62114495,3.756398794557934
Corsendonk Agnus," Blonde Ale, Tripel",5.9,Brasserie du Bocq,Yvoir,Namur,Unknown,0,0,Unknown,50.3112826,4.944263618532086
Corsendonk Blonde,High fermentation,10.0,Brasserie du Bocq,Yvoir,Namur,Unknown,3,18831,"hops aromas, spices, fruit notes, well-balanced bitterness",50.3112826,4.944263618532086
Corsendonk Brune,High fermentation,7.5,Brasserie du Bocq,Yvoir,Namur,Unknown,0,0,Unknown,50.3112826,4.944263618532086
Corsendonk Christmas Ale,Christmas Beer,6.5,Brasserie du Bocq,Yvoir,Namur,Unknown,3,74600,"deep red-brown, end-of-year beer, roasted special malts, finest hops, selected yeasts, hint of coriander, round balanced taste, dry and refined adonk, Best of Flight award",50.3112826,4.944263618532086
Corsendonk Pater," Red Brown Ale, Double",6.5,Brasserie du Bocq,Yvoir,Namur,Unknown,0,0,Unknown,50.3112826,4.944263618532086
Corsendonk Rousse," Amber Ale, Top-Fermented",8.5,Brasserie du Bocq,Yvoir,Namur,Unknown,3,21527,"Red-Amber beer, crystal clear, riche nose, fine froth, mild palate, well-balanced bitterness, notes of caramelized malt",50.3112826,4.944263618532086
Corsendonk Triple 11.11.11, Triple,7.5,Brasserie du Bocq,Yvoir,Namur,Unknown,3,600,Unknown,50.3112826,4.944263618532086
Courage,"Top-fermented, Christmas Beer",8.0,Brasserie De Dochter van de Korenaar,Baerle-Duc,Antwerp,Unknown,0,0,Unknown,51.4383589,4.9316995
Coy'Heimsen, Red Brown Ale,7.5,Brasserie Van Eecke,Poperinge,West Flanders,Unknown,0,0,Unknown,50.8556646,2.7264961
Crack Pils,"Lager, Pilsner",6.5,Brasserie Het Sas,Ypres,West Flanders,Unknown,2,33,Unknown,50.8521947,2.8846047
La Cre Tonnerre," Belgian Strong Ale, Tripel",8.0,Brasserie de Silly,Silly,Hainaut,Unknown,3,1085,"blonde, summer, rum of Cuba, 2nd fermentation, sweet, round, appetizing",50.6494429,3.925039716650109
Crianza, Lambic,6.0,Brasserie de la Senne,Molenbeek-Saint-Jean,Brussels,Unknown,3,1346,"Flemish Red-Brown ales, mixed fermentation, oak barrels, copper reflections, limpid aspect, beige and creamy foam, Northern cherries, woody and winey accent, Brettanomyces yeast, stewed apples, Agen plums, blackberries, spices (cinnamon, cloves, licorice), caramelized malt, biscuit, slightly sour character, refreshing",50.86788685,4.349089742262716
Cristal Alken,"Lager, Pilsner",5.0,Alken-Maes,Alken,Limburg,Unknown,0,0,Unknown,50.87932945,5.307086120219811
Cristal 1928,"Lager, Pilsner",7.0,Alken-Maes,Alken,Limburg,Unknown,3,287,Unknown,50.87932945,5.307086120219811
Crius, Strong Blonde Ale,7.0,Boury,Roeselare,West Flanders,Unknown,3,11974,Unknown,18.0734077,-73.8662882
Curtius," Blonde Ale, Tripel",4.8,Microbrasserie de la Principauté,Liège,Liege,Unknown,0,0,Unknown,50.6450944,5.5736112
Cuvée Angélique," Double, Special",5.8,Brasserie De Glazen Toren,Erpe-Mere,East Flanders,Unknown,3,7983,"female members, OPA Aalst, Zythos vzw, mothers’ day",50.91514315,3.939529208290114
Cuvée de Bouillon," Blonde Ale, Top-Fermented",8.5,Brasserie de Bouillon,Bouillon,Luxembourg,Unknown,3,2316,Unknown,49.8206215,5.086273
Cuvée de Briqville,Unknown,7.0,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,704,Unknown,53.7435722,-0.3394758
Cuvée de Francorchamps, Label Beer,8.3,Brasserie Lefebvre,Rebecq,Walloon Brabant,Unknown,0,9,Unknown,50.6749419,4.152957560369655
Cuvée De Ranke, Mixed Fermentation,6.5,Brasserie De Ranke,Mouscron,Hainaut,Unknown,3,26576,"mixed fermentation, blended ale, barrel-aged beer, lambic, Belgium sour ale, Full-bodied sour flavour, notes of oak, oak-aging",50.7436672,3.2142729
Cuvée des Trolls," Belgian Ale, Blonde",7.0,Brasserie Dubuisson,Leuze-en-Hainaut,Hainaut,Unknown,3,175079,"dried orange peel, fruity aroma, well-rounded taste, delicate taste",50.5759698,3.555929050309798
Cuvée des Trolls Triple," Blonde Ale, Tripel",8.0,Brasserie Dubuisson,Leuze-en-Hainaut,Hainaut,Unknown,3,9994,"dried orange peel, fruity aroma, pleasing union, underlying roundness, delicate flavour, Cuvée des Trolls Triple, re-fermentation, tender and fruity tones",50.5759698,3.555929050309798
Cuvée Delphine, Stout,7.0,Brasserie Deca,Vleteren,West Flanders,Unknown,4,18080,"Black Albert, bourbon barrels, Four Roses bourbon, oak, vanilla, coffee, brown sugar, subdued alcohol, mellow experience",47.6865361,6.500773
Cuvée d'Erpigny, Quadrupel,7.0,Brasserie Alvinne,Zwevegem,West Flanders,Unknown,0,0,Unknown,50.78285655,3.375586376478683
La cuvée du Boulanger, Blonde Ale,7.0,Brasserie de Bouillon,Bouillon,Luxembourg,Unknown,2,43,Unknown,49.8206215,5.086273
Cuvée du Château, Brown Ale,13.0,Brasserie Van Honsebrouck,Ingelmunster,West Flanders,Unknown,0,0,Unknown,50.9202812,3.2549979
Cuvée du Flo Ambrée,"High fermentation, Amber",15.0,Brasserie du Flo,Hannut,Liege,Unknown,3,98,Unknown,50.6642366,5.123867960851182
Cuvée du Flo Blonde," Belgian Ale, Blonde",6.0,Brasserie du Flo,Hannut,Liege,Unknown,3,430,Unknown,50.6642366,5.123867960851182
Cuvée du Flo Brune," Brown Ale, Brown",11.0,Brasserie du Flo,Hannut,Liege,Unknown,3,24,Unknown,50.6642366,5.123867960851182
Cuvée du Flo Fruit,"High Fermentation, Fruity",8.5,Brasserie du Flo,Hannut,Liege,Unknown,0,1,Unknown,50.6642366,5.123867960851182
Cuvée du Flo Miel,"High fermentation, Honey beer",8.0,Brasserie du Flo,Hannut,Liege,Unknown,0,3,Unknown,50.6642366,5.123867960851182
Cuvée du Tchesté,High fermentation,9.0,Brasserie des Monts,Ellezelles,Hainaut,Unknown,3,190,Unknown,45.8142586,4.8184525
Cuvée Ermesinde,"High fermentation, Amber",6.5,Brasserie Saint-Monon,Nassogne,Luxembourg,Unknown,3,337,Unknown,50.1287359,5.3418985
Cuvée Freddy, Stout,8.5,Brasserie Alvinne,Zwevegem,West Flanders,Unknown,3,22052,"Sigma aged on red wine barrels, Imperial Oud Bruin, fermented with wild house yeast strain Morpheus",50.78285655,3.375586376478683
Cuvée Jeun'homme, Blonde Ale,7.5,Brasserie De Leite,Oostkamp,West Flanders,Unknown,3,10161,"oak-aged, bitter beer, citrus-bitterness, 4 hops, dry hopping, acidified, oak wine casks, bitter-sour combination, pleasant drinking beer, re-fermented in bottle",51.12144055,3.234200375777952
Cuvée Jolie Môme," Belgian Ale, Witbier",7.8,Brasserie du Flo,Hannut,Liege,Unknown,3,12,Unknown,50.6642366,5.123867960851182
Cuvée René Oude Gueuze, Gueuze,10.0,Brasserie Lindemans,Leeuw-Saint-Pierre,Flemish Brabant,Unknown,0,0,Unknown,50.7800261,4.2443604
Cuvée René Oude Kriek, Fruity Lambic-based,6.5,Brasserie Lindemans,Leeuw-Saint-Pierre,Flemish Brabant,Unknown,0,0,Unknown,50.7800261,4.2443604
Cuvée Li Crochon, Blonde Ale,4.5,Brasserie du Bocq,Yvoir,Namur,Unknown,3,788,Unknown,50.3112826,4.944263618532086
Cuvée Mam'zelle, Blonde Ale,5.5,Brasserie De Leite,Oostkamp,West Flanders,Unknown,3,10855,"oak wine barrels, soft-bitter tannin aftertaste, full and complex taste, controlled souring, blond beer, soft red glow, high-blond, 8.5% alcohol, untameable",51.12144055,3.234200375777952
La Cuvée Nico, Blonde Ale,6.0,Brasserie du Brabant,Genappe,Walloon Brabant,Unknown,0,2,Unknown,50.5915696,4.3222894
Cuvée Saint-Antoine Blonde, Abbey Ale,6.5,Brasserie du Flo,Hannut,Liege,Unknown,0,0,Unknown,50.6642366,5.123867960851182
Cuvée Saint-Antoine Brune," Abbey Ale, Ale",8.7,Brasserie du Flo,Hannut,Liege,Unknown,0,0,Unknown,50.6642366,5.123867960851182
Cuvée Saint Gilloise, Gueuze,8.5,Brasserie Cantillon,Anderlecht,Brussels,Unknown,0,0,Unknown,50.84163055,4.335866379093762
Cuvée van de Keizer Blauw, Special Red Ale,8.0,Brasserie Het Anker,Malines,Antwerp,Unknown,0,0,Unknown,51.0315949,4.4728969
Cuvée van de Keizer Rood," Blonde Ale, Special",7.5,Brasserie Het Anker,Malines,Antwerp,Unknown,0,0,Unknown,51.0315949,4.4728969
Dagelyckx bier,(Label Beer),9.0,Brasserie Jessenhofke,Hasselt,Limburg,Unknown,3,80,Unknown,50.9303735,5.3378043
Dame des Lacs Blonde, Blonde Ale,5.0,Brasserie La Binchoise,Binche,Hainaut,Unknown,3,922,Unknown,50.4263301,4.126294247491478
Dame des Lacs Brune, Brown Ale,11.0,Brasserie La Binchoise,Binche,Hainaut,Unknown,2,328,Unknown,50.4263301,4.126294247491478
Darinckdelver, Stout,10.0,Brasserie Alvinne,Zwevegem,West Flanders,Unknown,0,0,Unknown,50.78285655,3.375586376478683
Dark Oster, Stout,8.0,Brasserie d'Oster,Manhay,Luxembourg,Unknown,0,0,Unknown,50.2749541,5.659066921151846
Dark Sister, Brown Ale,6.2,Brasserie Anders!,Halen,Limburg,Unknown,3,27280,"Belgian Black IPA, 6.66 ABV, pure hops, malts darkness",52.9587484,5.7233277
Dark White BBB,High fermentation,7.7,Brasserie Fantôme,Érezée,Luxembourg,Unknown,0,0,Unknown,50.2930558,5.5597642
De Boomgaard Framboise, Fruity Ale,10.5,Brasserie d'Écaussinnes,Écaussinnes,Hainaut,Unknown,2,81,Unknown,50.5585572,4.133186556057117
de Chokier,"High fermentation, Amber",8.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,227,Unknown,51.1152543,3.816096730435681
De Eycken Balthazar, Brown Ale,6.7,Brasserie Alvinne,Zwevegem,West Flanders,Unknown,3,158,Unknown,50.78285655,3.375586376478683
De Garre Tripel, Tripel,4.5,Staminee De Garre,Bruges,West Flanders,Unknown,0,0,Unknown,51.2085526,3.226772
De Graal Blond, Blonde Ale,4.9,Brasserie De Graal,Brakel,East Flanders,Unknown,0,0,Unknown,51.7168889,9.1841762
De Graal Dubbel, Brown Ale,7.0,Brasserie De Graal,Brakel,East Flanders,Unknown,0,0,Unknown,51.7168889,9.1841762
De Graal Gember, Blonde Ale,9.0,Brasserie De Graal,Brakel,East Flanders,Unknown,0,0,Unknown,51.7168889,9.1841762
De Graal SloCK,Unknown,11.5,Brasserie De Graal,Brakel,East Flanders,Unknown,3,76,"bitter, koperkleurig, alcoholgehalte van 6,5 vol%, origineel recept",51.7168889,9.1841762
De Graal Tripel, Tripel,6.5,Brasserie De Graal,Brakel,East Flanders,Unknown,0,0,Unknown,51.7168889,9.1841762
De Graal Quest,Unknown,6.5,Brasserie De Graal,Brakel,East Flanders,Unknown,0,0,Unknown,51.7168889,9.1841762
De Graal Triverius, Witbier,8.0,Brasserie De Graal,Brakel,East Flanders,Unknown,0,0,Unknown,51.7168889,9.1841762
Deinze Export, Unknown,6.5,Brasserie Sint Canarus,Deinze,East Flanders,Unknown,2,51,Unknown,50.9840526,3.5274017
De Kavijaks, India Pale Ale,9.0,Brasserie De Dolle Brouwers,Dixmude,West Flanders,Unknown,3,12,Unknown,51.0333408,2.8647185
De Koninck, Amber Ale,9.0,Brasserie De Koninck,Anvers,Antwerp,Duvel Moortgat,0,0,Unknown,51.2211097,4.3997081
De Koninck Triple d'Anvers, Blonde Ale,6.8,Brasserie De Koninck,Anvers,Antwerp,Duvel Moortgat,0,0,Unknown,51.2211097,4.3997081
De Koninck Winter, Red Ale,4.6,Brasserie De Koninck,Anvers,Antwerp,Duvel Moortgat,0,0,Unknown,51.2211097,4.3997081
Delhaize Christmas,(Label Beer),7.0,Brasserie Affligem,Opwijk,Flemish Brabant,"Alken-Maes, Heineken",0,0,Unknown,50.9125769,4.1125154
Delhaize Bière de table Blond, Table Beer,5.2,Brasserie Cubus,Incourt,Walloon Brabant,Unknown,0,0,Unknown,50.39081,2.15181
Delhaize Bière de table Brune, Table Beer,0.0,Brasserie Cubus,Incourt,Walloon Brabant,Unknown,0,0,Unknown,50.39081,2.15181
Delirium Nocturnum,"Brown Ale, Top Fermentation",6.5,Brasserie Huyghe,Melle,East Flanders,Unknown,3,230661,"Dark Chocolate Brown, compact foam, white-yellow, stable, creamy, caramel, mocca, chocolate, licorice, coriander, pleasant sensation, alcohol, softness, growing bitterness, hops, roasted malt, chocolate malt, balance between bitter, sour, sweet notes",44.5620476,7.32049
Delirium Tremens, Tripel,9.0,Brasserie Huyghe,Melle,East Flanders,Unknown,3,747185,"triple fermentation, three yeast strains, sweet, biscuit malt backbone, warmth, spice, floral, dry, pale blond, stable foam head, slightly malty, heavy touch of alcohol, spicy, alcohol warmth, roundness, strong finish, long, dry bitter",44.5620476,7.32049
Delirium Christmas,Christmas Beer,1.5,Brasserie Huyghe,Melle,East Flanders,Unknown,3,204704,"Christmas and New Year, warm copper to red color, caramel malt, fruitiness, spiciness, sweetness of the alcohol, creamy foam, slightly bitter aftertaste, strong spiciness, large portion of alcohol",44.5620476,7.32049
Delirium Red, Fruity Ale,1.5,Brasserie Huyghe,Melle,East Flanders,Unknown,3,218811,"Deep dark red colour, light pink head, soft fruity aroma, hints of almond, mildly sour cherries, sweet and fruity flavour, balance between sweet and sour, dessert beer",44.5620476,7.32049
Delta, Blonde Ale,9.0,Brasserie Anders!,Halen,Limburg,Unknown,0,0,Unknown,52.9587484,5.7233277
De Maeght van Gottem, Blonde Ale,9.0,Huisbrouwerij Sint-Canarus,Deinze,East Flanders,Unknown,3,10406,Unknown,50.9641504,3.4639172
De Nacht,Christmas Beer,10.0,Brasserie Vissenaken,Tirlemont,Flemish Brabant,Unknown,0,0,Unknown,50.8074825,4.9371775
Den Alternatief, Lager,8.5,Brasserie Alvinne,Zwevegem,West Flanders,Unknown,2,212,"hazy, light golden, huge head, yeast aroma, hints of sewer, light fruit, malt, very fizzy mouthfeel, light sweetness, dry citrus, other fruits, dry finish, slightly bitter, out of balance",50.78285655,3.375586376478683
Den Bi3r, Tripel,6.0,Brasserie Den Tseut,Assenede,East Flanders,Unknown,3,256,Unknown,51.2275942,3.7532864
Den Bras, Brown Ale,6.5,Brasserie Den Tseut,Assenede,East Flanders,Unknown,0,0,Unknown,51.2275942,3.7532864
Den Drupneuze,Christmas Beer,5.2,Brasserie Den Tseut,Assenede,East Flanders,Unknown,3,693,Unknown,51.2275942,3.7532864
Den Herberg Amber, Amber Ale,5.0,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,67,Unknown,53.7435722,-0.3394758
Den Herberg Blond, Blonde Ale,9.0,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,2237,Unknown,53.7435722,-0.3394758
Den Herberg Bruin, Brown Ale,7.5,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,1164,Unknown,53.7435722,-0.3394758
Den Herberg Tarwe, Witbier,8.5,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,1221,Unknown,53.7435722,-0.3394758
Den Mulder, Blonde Ale,5.0,Brasserie Den Tseut,Assenede,East Flanders,Unknown,3,203,Unknown,51.2275942,3.7532864
Den Tseut," Blonde Ale, Special",5.5,Brasserie Den Tseut,Assenede,East Flanders,Unknown,3,1308,Unknown,51.2275942,3.7532864
Den Twaalf,High fermentation,5.5,Brasserie 't Gaverhopke,Harelbeke,West Flanders,Unknown,0,0,Unknown,50.857512,3.3113699
Den Zytholoog, Blonde Ale,5.0,Brasserie De Graal,Brakel,East Flanders,Unknown,2,15,Unknown,51.7168889,9.1841762
Dendermonde Tripel," Abbey, Tripel",8.0,Brasserie De Block,Merchtem,Flemish Brabant,Unknown,0,0,Unknown,50.9593636,4.2335677
Dentergems Wit, Witbier,6.5,Brasserie Het Anker,Malines,Antwerp,Unknown,3,80,"The description provided is ""Unknown"", so there are no keywords to extract.",51.0315949,4.4728969
De Regenboog IJzer, Unknown,12.0,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,0,0,Unknown,52.6421622,5.0591962
Deugniet, Triple,6.6,Brasserie du Bocq,Yvoir,Namur,Unknown,3,85248,"blond, living beer, fine and generous head, balanced association, green apple fruit, fine hop, light bitterness, smooth, beer with character, tasting between 5° and 12°C",50.3112826,4.944263618532086
DeuS," Brut, Blonde",8.0,Brasserie Bosteels,Buggenhout,East Flanders,AB InBev,0,0,Unknown,51.0152271,4.2022689
Deux Nigauds, Brown Ale,5.0,Brasserie Grain d'Orge,Plombières,Liege,Unknown,3,91,Unknown,50.7377318,5.9611134
De Verboden Vrucht,High fermentation,6.0,Brasserie De Vlier,Holsbeek,Flemish Brabant,Unknown,3,159,Unknown,50.9215896,4.7570606
De Vlier X-Mas,Christmas Beer,7.3,Brasserie De Vlier,Holsbeek,Flemish Brabant,Unknown,0,8,"3 grain Christmas ale, dark top fermented beer, special malts, hints of coffee, hints of chocolate",50.9215896,4.7570606
Diabolici, Tripel,11.5,Groupe John Martin,Genval,Walloon Brabant,Unknown,3,6582,Unknown,50.7255373,4.5151481
Dikke Mathile,High fermentation,8.0,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,3,14193,Unknown,45.799734,11.7941917
Diôle, Blonde Ale,8.5,Brasserie des Carrières,Belœil,Hainaut,Unknown,0,0,Unknown,50.5208549,3.64680872989003
Diôle Ambrée, Amber Ale,8.5,Brasserie des Carrières,Belœil,Hainaut,Unknown,3,2646,Unknown,50.5208549,3.64680872989003
Diôle Brune, Brown Ale,8.0,Brasserie des Carrières,Belœil,Hainaut,Unknown,3,1318,Unknown,50.5208549,3.64680872989003
Diôle de Noël, Farmhouse Ale,6.0,Brasserie des Carrières,Belœil,Hainaut,Unknown,0,1,Unknown,50.5208549,3.64680872989003
La Divine," Amber Ale, Amber",6.5,Brasserie de Silly,Silly,Hainaut,Unknown,3,9695,"dorée, grand cru, Saint Landelin, douce, généreuse, fruitée, vive",50.6494429,3.925039716650109
Dju d'la, Brown Ale,7.5,Brasserie Grain d'Orge,Plombières,Liege,Unknown,3,35,Unknown,50.7377318,5.9611134
Dobbel Palm,High fermentation,8.5,Brasserie Palm,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,0,0,Unknown,51.5118304,-0.124251
Dobbelken Amber, Amber Ale,8.5,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,3,186,Unknown,45.799734,11.7941917
Dobbelken Bruin, Brown Ale,9.5,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,2,78,Unknown,45.799734,11.7941917
Dogabière, Label Beer,6.5,Huisbrouwerij Sint-Canarus,Deinze,East Flanders,Unknown,0,0,Unknown,50.9641504,3.4639172
Dominus Dubbel, Abbey Ale,6.0,Groupe John Martin,Genval,Walloon Brabant,Unknown,3,4088,Unknown,50.7255373,4.5151481
Dominus Tripel," Abbey, Tripel",6.5,Groupe John Martin,Genval,Walloon Brabant,Unknown,3,5809,Unknown,50.7255373,4.5151481
Donkere Stoere, Brown Ale,5.0,Brasserie Dijkwaert,Herentals,Antwerp,Unknown,0,4,Unknown,51.1765426,4.8362595
Double Bie, Brown Ale,6.5,Brasserie De Bie,Dentergem,West Flanders,Unknown,0,0,Unknown,38.9028603,-77.0274147
Double de Brabant," Dubbel, Brown Ale",6.5,Groupe John Martin,Genval,Walloon Brabant,Unknown,3,13,Unknown,50.7255373,4.5151481
Double Enghien Blonde," Belgian Ale, Blonde",8.0,Brasserie de Silly,Silly,Hainaut,Unknown,3,7646,"bitterness, balanced, round mildness, quality hops, pure malt, harmonious recital",50.6494429,3.925039716650109
Double Enghien Brune,"High fermentation, Amber",8.2,Brasserie de Silly,Silly,Hainaut,Unknown,3,2948,"malt varieties, exceptional aroma, unforgettable beer, caresses the nose, taste buds",50.6494429,3.925039716650109
Double Export," Amber Ale, Amber",6.5,Brasserie L'Imprimerie,Uccle,Brussels,Unknown,0,0,Unknown,47.9288739,-3.6895276
La Douce Vertus, Ale,6.5,Brasserie Millevertus,Tintigny,Luxembourg,Unknown,3,3481,"Brune maltée, Best Belgian Beer of Wallonia, Best Local Beer, nez malté, couleur brune acajou, amertume en retrait, goût malté ovomaltine, léger arôme fumé",49.6952272,5.4924175
Douffe - Strong Ale," Belgian Ale, Amber Ale",7.5,Les Caves de Saint-Georges,Mons,Hainaut,Unknown,3,117,Unknown,43.6025551,1.4441834
Douffe - Dark Strong Ale, Brown Ale,8.0,Les Caves de Saint-Georges,Mons,Hainaut,Unknown,3,117,Unknown,43.6025551,1.4441834
Douffe - IPA," Belgian Ale, Blonde",6.4,Les Caves de Saint-Georges,Mons,Hainaut,Unknown,0,0,Unknown,43.6025551,1.4441834
Douffe - Blanche de Mons," Belgian Ale, Witbier",7.0,Les Caves de Saint-Georges,Mons,Hainaut,Unknown,3,97,Unknown,43.6025551,1.4441834
Douffe - Cuvée Saint Georges, Thirst-Quenching Blonde Ale,8.0,Les Caves de Saint-Georges,Mons,Hainaut,Unknown,0,0,Unknown,43.6025551,1.4441834
Douglas Celtic Brown," Brown Ale, Ale",8.0,Scottish & Newcastle,Unknown,Unknown,Unknown,3,127,Unknown,55.01050805,-1.66571469541182
Douglas Celtic Lager," Blonde Ale, Lager",6.5,Scottish & Newcastle,Unknown,Unknown,Unknown,2,238,Unknown,55.01050805,-1.66571469541182
Douglas Celtic Red," Amber Ale, Top Fermentation in English.",5.0,Scottish & Newcastle,Unknown,Unknown,Unknown,3,298,"strong beer, amber color, red color, direct taste, precise taste, spicy hints, dry hints, caramelised flavor, dark amber color, crimson-clad lands",55.01050805,-1.66571469541182
Douglas Celtic Super," Blonde Ale, Top-Fermented",5.5,Scottish & Newcastle,Unknown,Unknown,Unknown,3,35,Unknown,55.01050805,-1.66571469541182
Douglas Celtic XXX Strong," Blonde Ale, Top-Fermented",7.9,Scottish & Newcastle,Unknown,Unknown,Unknown,0,0,Unknown,55.01050805,-1.66571469541182
Drongens Plezierke, Brown Ale,5.0,Brasserie Slaghmuylder,Ninove,East Flanders,Unknown,2,20,Unknown,50.8214549,4.003742203106682
Druïde Blond, Blonde Ale,7.9,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,593,Unknown,51.1152543,3.816096730435681
Druïde Bruin, Brown Ale,7.9,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,240,Unknown,51.1152543,3.816096730435681
Druïde Grand Q," Tripel, Blonde Ale",12.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,216,Unknown,51.1152543,3.816096730435681
Druivenbière, Fruity Ale,7.5,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,17,Unknown,53.7435722,-0.3394758
Dubbel Buitenlust, Blonde Ale,6.5,De Proefbrouwerij,Lochristi,West Flanders,Unknown,0,0,Unknown,51.1152543,3.816096730435681
